date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:49:01	32132/32132	---M--	200	added ('OK')	image/jpeg	etag:%2259032d86-7d84%22	https://unsimpleworld.com/portfolio/aqualotus-website-design-perfect-world-online/AquaLotus-perfect-world-online-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/aqualotus-website-design-perfect-world-online/AquaLotus-perfect-world-online-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/perfect-world-online/)
03:49:02	12096/12096	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:02%20GMT	https://unsimpleworld.com/portfolio/pwgame-website-design-perfect-world-online/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/pwgame-website-design-perfect-world-online/index.html	(from https://unsimpleworld.com/portfolio/perfect-world-online/)
03:49:02	12115/12115	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:02%20GMT	https://unsimpleworld.com/portfolio/aqualotus-website-design-perfect-world-online/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/aqualotus-website-design-perfect-world-online/index.html	(from https://unsimpleworld.com/portfolio/perfect-world-online/)
03:49:02	54410/54410	---M--	200	added ('OK')	image/jpeg	etag:%22602ae374-d48a%22	https://unsimpleworld.com/portfolio/wowcircle.wotlk-landing-page-world-of-warcraft/WoWCircle.WOTLK-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle.wotlk-landing-page-world-of-warcraft/WoWCircle.WOTLK-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:03	13516/13516	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:03%20GMT	https://unsimpleworld.com/portfolio/wowcircle.wotlk-landing-page-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle.wotlk-landing-page-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:03	64698/64698	---M--	200	added ('OK')	image/jpeg	etag:%22602ae306-fcba%22	https://unsimpleworld.com/portfolio/ashenvale-website-world-of-warcraft/Ashenvale-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/ashenvale-website-world-of-warcraft/Ashenvale-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:03	13571/13571	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:03%20GMT	https://unsimpleworld.com/portfolio/ashenvale-website-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/ashenvale-website-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:03	72481/72481	---M--	200	added ('OK')	image/jpeg	etag:%22602ae17c-11b21%22	https://unsimpleworld.com/portfolio/wowstorm-website-design-world-of-warcraft/WoWStorm-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowstorm-website-design-world-of-warcraft/WoWStorm-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:03	64665/64665	---M--	200	added ('OK')	image/jpeg	etag:%225e2b0bdd-fc99%22	https://unsimpleworld.com/portfolio/wowcircle-landing-page-world-of-warcraft/WoWCircle-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle-landing-page-world-of-warcraft/WoWCircle-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:03	13591/13591	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:04%20GMT	https://unsimpleworld.com/portfolio/wowstorm-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowstorm-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:04	82027/82027	---M--	200	added ('OK')	image/jpeg	etag:%225e2b069f-1406b%22	https://unsimpleworld.com/portfolio/wow-mania-website-world-of-warcraft/WoW-Mania-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wow-mania-website-world-of-warcraft/WoW-Mania-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:04	13422/13422	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:04%20GMT	https://unsimpleworld.com/portfolio/wowcircle-landing-page-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle-landing-page-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:04	53832/53832	---M--	200	added ('OK')	image/jpeg	etag:%225e2afb7b-d248%22	https://unsimpleworld.com/portfolio/soulvale-landing-page-world-of-warcraft/Soulvale-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/soulvale-landing-page-world-of-warcraft/Soulvale-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:04	13889/13889	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:05%20GMT	https://unsimpleworld.com/portfolio/wow-mania-website-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wow-mania-website-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:05	56991/56991	---M--	200	added ('OK')	image/jpeg	etag:%225e2af697-de9f%22	https://unsimpleworld.com/portfolio/soulvale-website-design-world-of-warcraft/Soulvale-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/soulvale-website-design-world-of-warcraft/Soulvale-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:05	13182/13182	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:05%20GMT	https://unsimpleworld.com/portfolio/soulvale-landing-page-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/soulvale-landing-page-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:05	13629/13629	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:05%20GMT	https://unsimpleworld.com/portfolio/soulvale-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/soulvale-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:05	61053/61053	---M--	200	added ('OK')	image/jpeg	etag:%225d1b8119-ee7d%22	https://unsimpleworld.com/portfolio/wowcircle-v2-website-design-world-of-warcraft/WoWCircle-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle-v2-website-design-world-of-warcraft/WoWCircle-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:05	57557/57557	---M--	200	added ('OK')	image/jpeg	etag:%225d1b68b7-e0d5%22	https://unsimpleworld.com/portfolio/sanctumwar-website-world-of-warcraft/Sanctumwar-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/sanctumwar-website-world-of-warcraft/Sanctumwar-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:06	13538/13538	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:06%20GMT	https://unsimpleworld.com/portfolio/wowcircle-v2-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle-v2-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:06	67991/67991	---M--	200	added ('OK')	image/jpeg	etag:%225d1b5e8c-10997%22	https://unsimpleworld.com/portfolio/dragonblight-website-design-world-of-warcraft/Dragonblight-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/dragonblight-website-design-world-of-warcraft/Dragonblight-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:06	13028/13028	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:06%20GMT	https://unsimpleworld.com/portfolio/sanctumwar-website-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/sanctumwar-website-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:06	13011/13011	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:07%20GMT	https://unsimpleworld.com/portfolio/dragonblight-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/dragonblight-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:07	27316/27316	---M--	200	added ('OK')	image/jpeg	etag:%225b81531a-6ab4%22	https://unsimpleworld.com/portfolio/moonwell-website-design-world-of-warcraft/Moonwell-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/moonwell-website-design-world-of-warcraft/Moonwell-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:07	73089/73089	---M--	200	added ('OK')	image/jpeg	etag:%225d1b54a0-11d81%22	https://unsimpleworld.com/portfolio/wow-reign-website-world-of-warcraft/WoW-Reign-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wow-reign-website-world-of-warcraft/WoW-Reign-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:07	13947/13947	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:07%20GMT	https://unsimpleworld.com/portfolio/wow-reign-website-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wow-reign-website-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:07	37120/37120	---M--	200	added ('OK')	image/jpeg	etag:%22594d2bbd-9100%22	https://unsimpleworld.com/portfolio/blackrock-landing-page-world-of-warcraft/BlackRock-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/blackrock-landing-page-world-of-warcraft/BlackRock-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:07	13069/13069	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:08%20GMT	https://unsimpleworld.com/portfolio/moonwell-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/moonwell-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:07	33266/33266	---M--	200	added ('OK')	image/jpeg	etag:%2258ce5c39-81f2%22	https://unsimpleworld.com/portfolio/etherside-landing-page-world-of-warcraft/Etherside-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/etherside-landing-page-world-of-warcraft/Etherside-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:08	13471/13471	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:08%20GMT	https://unsimpleworld.com/portfolio/blackrock-landing-page-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/blackrock-landing-page-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:08	33343/33343	---M--	200	added ('OK')	image/jpeg	etag:%2258ce65f8-823f%22	https://unsimpleworld.com/portfolio/wodempire-website-design-world-of-warcraft/WoDEmpire-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wodempire-website-design-world-of-warcraft/WoDEmpire-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:08	15309/15309	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:08%20GMT	https://unsimpleworld.com/portfolio/etherside-landing-page-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/etherside-landing-page-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:08	25108/25108	---M--	200	added ('OK')	image/jpeg	etag:%2258ce5b04-6214%22	https://unsimpleworld.com/portfolio/warlegion-website-world-of-warcraft/WarLegion-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/warlegion-website-world-of-warcraft/WarLegion-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:09	12897/12897	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:09%20GMT	https://unsimpleworld.com/portfolio/wodempire-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wodempire-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:09	27691/27691	---M--	200	added ('OK')	image/jpeg	etag:%2258ceb24a-6c2b%22	https://unsimpleworld.com/portfolio/etherside-control-panel-world-of-warcraft/Etherside-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/etherside-control-panel-world-of-warcraft/Etherside-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:09	12983/12983	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:09%20GMT	https://unsimpleworld.com/portfolio/warlegion-website-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/warlegion-website-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:09	28034/28034	---M--	200	added ('OK')	image/jpeg	etag:%2258cef2be-6d82%22	https://unsimpleworld.com/portfolio/wowcircle-website-design-world-of-warcraft/WoWCircle-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle-website-design-world-of-warcraft/WoWCircle-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:10	12237/12237	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:10%20GMT	https://unsimpleworld.com/portfolio/etherside-control-panel-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/etherside-control-panel-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:10	36618/36618	---M--	200	added ('OK')	image/jpeg	etag:%2258cfa905-8f0a%22	https://unsimpleworld.com/portfolio/etherside-website-design-world-of-warcraft/Etherside-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/etherside-website-design-world-of-warcraft/Etherside-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:10	12847/12847	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:10%20GMT	https://unsimpleworld.com/portfolio/wowcircle-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/wowcircle-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:10	25772/25772	---M--	200	added ('OK')	image/jpeg	etag:%2258d14356-64ac%22	https://unsimpleworld.com/portfolio/pandawow-control-panel-world-of-warcraft/PandaWoW-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/pandawow-control-panel-world-of-warcraft/PandaWoW-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:10	12639/12639	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:11%20GMT	https://unsimpleworld.com/portfolio/etherside-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/etherside-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:10	22546/22546	---M--	200	added ('OK')	image/jpeg	etag:%2258d15762-5812%22	https://unsimpleworld.com/portfolio/pandawow-website-design-world-of-warcraft/PandaWoW-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/pandawow-website-design-world-of-warcraft/PandaWoW-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:11	12289/12289	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:11%20GMT	https://unsimpleworld.com/portfolio/pandawow-control-panel-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/pandawow-control-panel-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:11	28799/28799	---M--	200	added ('OK')	image/jpeg	etag:%2258fcd547-707f%22	https://unsimpleworld.com/portfolio/epicwow-website-world-of-warcraft/EpicWoW-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/epicwow-website-world-of-warcraft/EpicWoW-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:11	12176/12176	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:12%20GMT	https://unsimpleworld.com/portfolio/pandawow-website-design-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/pandawow-website-design-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:11	26464/26464	---M--	200	added ('OK')	image/jpeg	etag:%2258fce3e0-6760%22	https://unsimpleworld.com/portfolio/uwow-draenor-website-world-of-warcraft/UWoW-Draenor-world-of-warcraft-thumb-mini.jpg	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/uwow-draenor-website-world-of-warcraft/UWoW-Draenor-world-of-warcraft-thumb-mini.jpg	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
03:49:12	13517/13517	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Jun%202021%2006:49:12%20GMT	https://unsimpleworld.com/portfolio/epicwow-website-world-of-warcraft/	C:/Meus%20Sites/https___unsimpleworld.com_/unsimpleworld.com/portfolio/epicwow-website-world-of-warcraft/index.html	(from https://unsimpleworld.com/portfolio/world-of-warcraft/)
